,doc_id,id,text
29,0,Dávid," - Közösen  fogjuk olvasni, igen. De az a lényeg, hogy te el tudd olvasni elsősorban."
30,0,A, - Jó. 
32,0,D," - Ha a gondolatot befejezted, akkor újba már ne kezdj bele!"
37,0,Berta, - Én designképzésben szerettem volna végre részesülni a BA vagy BSC után.
38,0, D," - Azt elkérhetem, mert ezeket majd így szépen kirakjuk."
39,0,Be, - Az egészet? 
40,0,D," - Nem csak ezt az egyet, mert ezeket így majd szerintem ide elkezdem fölrakosgatni... És mit jelent neked az, hogy a design képzés? Mármint..."
41,0,Be," - Hát, hogy egyáltalán művészethez vagyok közel úgy, hogy formatervezést tanultam eddig is. Tehát, hogy bármiféle kapcsolatom van egy kortárs dizájnszemlélethez, ami máshol ugye nem volt meg. Nekem erre szükségem volt."
42,0,D," - Tehát akkor elsős, bocsánat, nem akarok abszolút sugalmazó kérdést föltenni, csak az, hogy akkor és akkor úgy gondoltad, hogy ez a MOME-n van meg?"
43,0,Be, - Hát igen. Azt hiszem.
44,0,D , - Jó. 
45,0,Be, - Mármint így az Óbudai Egyetemhez képest nem volt nehéz választani. Meg nincs is sok választási lehetőség szerintem formatervezőként.
46,0,D, - Jó. Valaki másnak volt hasonló motivációja?
47,0,Ad," - Nekem, én az hogy mérnöki képzés, alapképzés után mindenképpen művészire akartam jönni. Ez szerintem valahogyan ide lehet kapcsolódni."
48,0,D," - Igen, abszolút értem."
50,0,D, - Más valakinek?
51,0,Zs," - Én felírtam azt, hogy képzési terület módosítása. Ez annyira nem hasonló  helyzet, de... "
52,0,D," - Igen, mert nálam is azért, már bocsánat, hogy így beleokoskodok, de hogy ez inkább ugyanannak a szakmának egy másik aspektusból való ránézése. Javítsatok ki, hogyha a rosszul mondom, de hogy inkább egy másik. Vagy nem így? "
53,0,Zs," - De. csak abban, amit mondtál első.., amit felírtál, az hasonlított arra, amit én írtam."
55,0,D," - Jó, azért odatesszük már mi. Vagy a kisebb távolságra."
58,0,Gy," - Bedobok. Hát én tömegoktatásban vettem eddig  részt, és akkor így szimpatikus volt az, hogy elsőre, hogy alapszakon is kisebb létszámú, és amúgy már az ELTE-n is egy mesterszakon ilyen húszan vannak, de hogy itt meg még ahhoz képest is feleannyian, kilencen vagyunk, és ez is szimpatikus volt. Így azt feltételeztem,, hogy személyesebb lesz a ettől az oktatás."
60,0,D, - Valaki ehhez kapcsolódva? 
64,0,Be, - Mindenki csak a márka miatt jött.
65,0,D," - Egyébként igen, ez most egy jó kérdés, hogy a márka miatt volt, meg volt a személyes,  de hogy amúgy a személyes, az egyébként fölmerült bárki másban is, hogy a kis létszámú évfolyamoknak van valamilyen előnye, vagy kevésbé volt jelen a mérlegelésetekben? "
67,0,D, - Jó.
68,0,Bi," - Lehet, hogy így tudat alatt jelen volt, hogy tudtam, de nem tudatosult ez bennem, hogy ezért is tetszik. Most, hogy így beszélünk róla, így tényleg. "
69,0,Zs," - Talán nekem egyébként igen. Mert én a BA ... alatt részt vettem egy szintén kisebb csoportos... Hát, ez akkor hivatalosan munkahelyi képzés volt."
70,0,D, - Aha.
71,0,Zs," - De hogy akkor nekem ott ez így egyértelmű volt, hogy a kiscsoportos sokkal jobban... "
72,0,D, - Jó. 
